1438433689995,0
1438434809829,0
1438436856293,0
1438438827540,+AC0-1
1438438866299,+AC0-1
1438438955239,+AC0-1
1438453471007,+AC0-1
1438457406099,0
1438468493019,0
1438494167140,1
1438507423330,0
1438553067573,0
1438581076489,0
1438591976978,+AC0-1
1438592014700,+AC0-1
1438606967760,0
1438607636982,0
1438609235737,+AC0-1
1438615896094,0
1438617294192,0
1438622937990,1
1438628757780,0
1438630593655,+AC0-1
1438640254758,+AC0-1
1438673289650,0
1438673320060,1
1438684587894,0
1438692939793,0
1438693005459,0
1438695730285,0
1438696632688,0
1438697610752,0
1438704405432,1
1438706634273,0
1438718563415,0
1438749138509,0
1438751542973,+AC0-1
1438759191027,+AC0-1
1438774528594,1
1438778758022,+AC0-1
1438778831796,0
1438790214314,+AC0-1
1438811975045,+AC0-1
1438856812099,0
1438871550927,+AC0-1
1438890059709,0
1438894442051,0
1438897400120,1
1438903803759,0
1438903901023,0
1438906311951,0
1438917859103,0
1438932698724,+AC0-1
1438938027657,+AC0-1
1438956413655,+AC0-1
1438956438495,+AC0-1
1438965864701,0
1438986394180,+AC0-1
1439091554054,0
1439115819108,0
1439147317065,0
1439154544561,0
1439154670335,+AC0-1
1439164716560,0
1439193337038,0
1439195853343,0
1439196408989,0
1439211478476,0
1439211953337,0
1439240074575,1
1439269050809,0
1439289022148,0
1439290240010,+AC0-1
1439310301673,+AC0-1
1439321726269,0
1439323344187,0
1439335670991,0
1439368077095,+AC0-1
1439371786820,+AC0-1
1439388282171,0
1439397407160,0
1439398088086,0
1439406622160,+AC0-1
1439406691072,+AC0-1
1439421412077,0
1439422393749,1
1439422609420,+AC0-1
1439449202195,0
1439470480137,+AC0-1
1439494636117,0
1439521272853,0
1439521540129,0
1439521823543,0
1439537708631,1
1439550379872,0
1439616774560,0
1439644559707,0
1439661195214,+AC0-1
1439701614207,0
1439710918299,+AC0-1
1439722767045,0
1439770274733,+AC0-1
1439770331711,+AC0-1
1439806597230,0
1439841472622,0
1439923628529,0
1439933818656,+AC0-1
1439934434428,0
1439934489117,+AC0-1
1439934666354,+AC0-1
1439979330041,0
1439997126482,+AC0-1
1439997287845,+AC0-1
1439998688734,0
1440004391030,1
1440006282589,0
1440011859829,0
1440072815575,0
1440074007007,1
1440089128104,0
1440104290097,0
1440106018483,0
1440130054581,+AC0-1
1440133773670,+AC0-1
1440139410876,+AC0-1
1440157991660,+AC0-1
1440223006837,0
1440233270521,0
1440239142058,1
1440245494710,0
1440245506928,0
1440245563031,0
1440246572395,0
1440289581275,1
1440300743280,1
1440301062444,+AC0-1
1440301071591,1
1440301088068,1
1440301968153,1
1440302252115,1
1440328586662,0
1440328786409,0
1440341251404,+AC0-1
1440359080694,+AC0-1
1440360410991,0
1440362384405,+AC0-1
1440404946807,0
1440414261448,0
1440415000252,0
1440418028757,0
1440418361624,+AC0-1
1440426987100,0
1440515341287,0
1440537148570,0
1440595211819,0
1440600596197,0
1440610962295,0
1440611323254,0
1440618740894,+AC0-1
1440639691745,+AC0-1
1440656936478,0
1440659690521,0
1440665924837,+AC0-1
1440676912205,+AC0-1
1440681722363,0
1440697655988,+AC0-1
1440698438328,1
1440720411566,+AC0-1
1440787318566,+AC0-1
1440797308603,0
1440802427851,+AC0-1
1440813979480,0
1440872857651,0
1440879315080,+AC0-1
1440884216837,0
1440949386990,0
1440960536132,0
1440964080808,0
1441010949540,+AC0-1
1441029279887,1
1441033054412,+AC0-1
1441045849862,0
1441047607249,0
1441056348965,+AC0-1
1441056386665,+AC0-1
1441057179181,+AC0-1
1441064212799,1
1441089595948,0
1441107789926,+AC0-1
1441114785964,1
1441117575297,+AC0-1
1441146328129,0
1441186880471,0
1441190302623,0
1441208244869,+AC0-1
1441228218585,0
1441372306592,0
1441377848461,0
1441397850197,+AC0-1
1441401990453,+AC0-1
1441402051390,+AC0-1
1441402222176,+AC0-1
1441441490811,0
1441459452006,+AC0-1
1441490594366,1
1441490672390,1
1441490786435,1
1441490804001,1
1441527257705,0
1441637155461,1
1441637674728,+AC0-1
1441637757375,+AC0-1
1441638160575,+AC0-1
1441639124064,0
1441641801134,+AC0-1
1441649867885,0
1441653105980,0
1441657876425,+AC0-1
1441660840796,0
1441716474100,0
1441744070886,+AC0-1
1441744954757,+AC0-1
1441796175409,0
1441803689313,+AC0-1
1441806821464,+AC0-1
1441816172418,0
1441822998559,1
1441836913603,0
1441906571454,1
1441906661469,1
1441910419319,+AC0-1
1441951748118,0
1441979293354,1
1441989701603,0
1441992361038,0
1441996291044,0
1442018540050,+AC0-1
1442036016387,+AC0-1
1442039607549,+AC0-1
1442042897172,+AC0-1
1442043503901,0
1442044284208,0
1442047339489,0
1442047347339,0
1442052079791,0
1442079234876,0
1442087906883,+AC0-1
1442091684401,0
1442095440921,+AC0-1
1442151529941,0
1442156559323,+AC0-1
1442158259875,0
1442175042779,0
1442257643961,+AC0-1
1442268029356,0
1442317101539,0
1442339967172,0
1442379731589,+AC0-1
1442380163409,+AC0-1
1442380191625,0
1442380220315,+AC0-1
1442384897579,0
1442419417319,0
1442441483099,0
1442493397434,+AC0-1
1442508714154,+AC0-1
1442508758629,+AC0-1
1442514068899,0
1442516828770,0
1442525178338,+AC0-1
1442561857553,+AC0-1
1442561883897,0
1442568267156,1
1442570381704,0
1442596602828,0
1442597602054,0
1442611432003,0
1442637334638,0
1442639144017,+AC0-1
1442648762707,0
1442668199416,+AC0-1
1442672200861,0
1442724025395,+AC0-1
1442740322390,0
1442770131746,0
1442772493358,1
1442772761321,1
1442775582192,+AC0-1
1442775614326,+AC0-1
1442790053003,0
1442793527427,0
1442798452315,0
1442806397543,0
1442856004345,+AC0-1
1442856091265,+AC0-1
1442856191359,0
1442863402044,+AC0-1
1442867973440,+AC0-1
1442868062542,+AC0-1
1442868081340,+AC0-1
1442872151148,+AC0-1
1442882725515,+AC0-1
1442900906605,+AC0-1
1442900950404,+AC0-1
1442901001485,0
1442901391823,+AC0-1
1442901546646,+AC0-1
1442927147649,1
1442957423740,0
1443031083526,+AC0-1
1443043885174,+AC0-1
1443064765339,0
1443078462440,+AC0-1
1443079077527,0
1443101251472,+AC0-1
1443103636507,+AC0-1
1443134375188,0
1443134851620,+AC0-1
1443198809025,+AC0-1
1443287229349,+AC0-1
1443287291570,+AC0-1
1443287450322,+AC0-1
1443294772475,0
1443345138172,0
1443373341322,0
1443373402024,0
1443457883641,0
1443462043124,0
1443462116904,0
1443462169704,+AC0-1
1443462517341,+AC0-1
1443508251892,+AC0-1
1443513160588,+AC0-1
1443525921972,0
1443530516973,0
1443538718139,+AC0-1
1443548385386,0
1443551226304,+AC0-1
1443551806317,+AC0-1
1443568002574,0
1443588972219,0
1443597732879,1
1443634825151,0
1443639666875,+AC0-1
1443672909213,+AC0-1
1443699601946,+AC0-1
1443699726168,0
1443703582881,0
1443712353827,0
1443718739569,0
1443722029330,0
1443730122707,0
1443752241529,0
1443758298817,+AC0-1
1443768027204,0
1443768208834,+AC0-1
1443768791903,+AC0-1
1443772304109,+AC0-1
1443772376522,0
1443791475831,0
1443796734689,+AC0-1
1443808506269,+AC0-1
1443858724034,+AC0-1
1443858777985,0
1443870632708,0
1443875851392,0
1443886449601,0
1443901397426,+AC0-1
1443901483501,1
1443936575553,0
1443951488171,0
1443951527069,+AC0-1
1443966746746,+AC0-1
1443973135958,+AC0-1
1443990569152,1
1443990642128,0
1443990754452,+AC0-1
1443990792396,+AC0-1
1444017324067,0
1444060471475,0
1444080744255,0
1444083141643,+AC0-1
1444139515180,0
1444145475328,+AC0-1
1444145579407,+AC0-1
1444156004505,0
1444156083083,+AC0-1
1444166959082,0
1444193554940,0
1444196836148,+AC0-1
1444218629876,0
1444234380522,0
1444238338701,0
1444250074987,+AC0-1
1444250264415,+AC0-1
1444253753213,+AC0-1
1444301297726,0
1444322529680,0
1444323501456,+AC0-1
1444325579749,0
1444328064970,+AC0-1
1444328243372,0
1444328363848,1
1444328441744,+AC0-1
1444328565701,1
1444333280792,0
1444336156311,1
1444336243420,1
1444336299198,1
1444367841694,1
1444372475994,+AC0-1
1444372592008,+AC0-1
1444373486058,+AC0-1
1444387498125,0
1444389475527,+AC0-1
1444393645827,+AC0-1
1444393753584,+AC0-1
1444394281899,+AC0-1
1444395395374,+AC0-1
1444396073899,0
1444412650300,0
1444413220574,+AC0-1
1444413984003,0
1444423677620,+AC0-1
1444423975836,+AC0-1
1444424165368,+AC0-1
1444427744387,1
1444430188952,+AC0-1
1444469264431,+AC0-1
1444469315777,1
1444483344208,0
1444483623275,0
1444483639865,0
1444487134120,+AC0-1
1444487267432,+AC0-1
1444490555237,0
1444491939857,1
1444496106024,+AC0-1
1444499170514,0
1444548221576,0
1444582416781,0
1444584006650,0
1444594735014,0
1444625063694,0
1444625141986,0
1444625188778,0
1444632560392,1
1444635622232,0
1444640529730,0
1444642531362,0
1444660240378,1
1444660345754,+AC0-1
1444661428282,+AC0-1
1444662397311,0
1444664942927,1
1444665308448,1
1444670425563,0
1444676302096,0
1444676815627,0
1444688869200,0
1444695872248,+AC0-1
1444710307398,+AC0-1
1444720212624,+AC0-1
1444740035450,0
1444745831488,0
1444748119829,0
1444749951862,0
1444750495102,+AC0-1
1444761336900,1
1444764762489,+AC0-1
1444769908345,0
1444771827983,+AC0-1
1444784277075,0
1444793726768,+AC0-1
1444806111823,+AC0-1
1444806186101,+AC0-1
1444806205994,+AC0-1
1444820745237,+AC0-1
1444820759989,+AC0-1
1444825102130,0
1444825397498,0
1444830273155,1
1444841647412,+AC0-1
1444854353608,+AC0-1
1444854573857,+AC0-1
1444899225467,+AC0-1
1444903157288,+AC0-1
1444905123448,+AC0-1
1444907691228,0
1444909436679,0
1444910081524,0
1444915413671,0
1444915955344,+AC0-1
1444919056975,1
1444923555277,0
1444930863947,0
1444931076750,0
1444935371139,+AC0-1
1445002115800,0
1445007729247,+AC0-1
1445019382614,+AC0-1
1445026996192,+AC0-1
1445027157931,+AC0-1
1445027419567,0
1445046787666,0
1445063976647,0
1445067020516,0
1445090260602,0
1445090486746,0
1445098232159,0
1445110576699,+AC0-1
1445118129275,0
1445148135085,0
1445154860653,1
1445161031117,0
1445161215833,0
1445164068753,0
1445165797758,0
1445167197779,0
1445185838815,0
1445187536831,+AC0-1
1445197345486,+AC0-1
1445197442828,0
1445198412032,0
1445225328056,0
1445231700597,0
1445253772754,0
1445265106530,0
1445276369918,0
1445296309102,0
1445309684915,0
1445325130414,+AC0-1
1445326725549,+AC0-1
1445330534154,+AC0-1
1445339476007,+AC0-1
1445343051484,0
1445358464494,1
1445358536534,0
1445358784412,+AC0-1
1445361989987,0
1445364311085,0
1445364673155,+AC0-1
1445373091788,0
1445376064935,1
1445376104051,+AC0-1
1445397069408,0
1445399516953,+AC0-1
1445416133286,+AC0-1
1445416262884,0
1445419871280,0
1445424969327,0
1445426817761,0
1445437483780,0
1445439481649,1
1445444641677,1
1445444691802,1
1445445273326,1
1445458057220,0
1445459407031,+AC0-1
1445459481016,+AC0-1
1445459499202,+AC0-1
1445461551690,0
1445462410123,+AC0-1
1445463821408,0
1445478530329,+AC0-1
1445479366537,1
1445481455222,+AC0-1
1445484132215,+AC0-1
1445488109267,+AC0-1
1445488577669,0
1445492769787,0
1445499164575,+AC0-1
1445513125334,+AC0-1
1445519314160,+AC0-1
1445523273454,0
1445533699778,0
1445534212736,+AC0-1
1445536908400,0
1445541524957,0
1445545649202,+AC0-1
1445545725924,+AC0-1
1445549673043,0
1445568232299,0
1445572462815,+AC0-1
1445573844193,+AC0-1
1445575037490,0
1445575203793,0
1445575352284,+AC0-1
1445575476376,+AC0-1
1445575508461,+AC0-1
1445575598930,+AC0-1
1445594500407,0
1445598191529,0
1445598219166,0
1445598274749,1
1445600615983,+AC0-1
1445602790190,+AC0-1
1445602972435,0
1445613650918,+AC0-1
1445621113705,+AC0-1
1445622383307,1
1445622451361,1
1445626118998,1
1445626553785,0
1445627791954,0
1445629556126,0
1445632179201,+AC0-1
1445635911515,1
1445641371531,+AC0-1
1445643947539,1
1445659649618,0
1445663181867,0
1445676867647,0
1445685592385,0
1445688614040,0
1445694319887,0
1445700773451,0
1445703461988,+AC0-1
1445703553009,0
1445703627466,+AC0-1
1445705523344,+AC0-1
1445708423960,+AC0-1
1445709203042,+AC0-1
1445709276751,+AC0-1
1445711637160,0
1445713794260,+AC0-1
1445714284615,0
1445714748354,0
1445714978973,+AC0-1
1445716348272,1
1445716718570,1
1445717806308,0
1445725272947,0
1445725369198,+AC0-1
1445734759255,0
1445767223504,+AC0-1
1445767335700,+AC0-1
1445767506990,+AC0-1
1445768754140,0
1445774634362,0
1445777639766,0
1445780999616,0
1445790489196,1
1445793048295,1
1445801340788,0
1445801592118,0
1445805231938,0
1445807636922,0
1445849096303,0
1445859223924,1
1445865108527,+AC0-1
1445865206352,+AC0-1
1445868472717,0
1445877943895,+AC0-1
1445879920427,+AC0-1
1445880769606,0
1445886502441,0
1445887513521,0
1445887859850,0
1445888725974,+AC0-1
1445893669456,+AC0-1
1445894585321,0
1445898433903,+AC0-1
1445953719828,0
1445953782631,0
1445957430417,0
1445963380612,+AC0-1
1445964245659,0
1445964926917,+AC0-1
1445972642517,0
1445977840520,0
1446027581620,+AC0-1
1446027689085,+AC0-1
1446032947485,+AC0-1
1446041071690,0
1446049548962,0
1446057346373,0
1446060956286,0
1446065785711,+AC0-1
1446072563073,+AC0-1
1446074804633,0
1446106223592,1
1446108014474,0
1446113885671,+AC0-1
1446113951854,0
1446123222732,0
1446127090725,0
1446139275845,1
1446151814365,+AC0-1
1446193161404,1
1446206931877,+AC0-1
1446217606255,1
1446217646711,1
1446223905581,+AC0-1
1446225779236,+AC0-1
1446225845484,+AC0-1
1446225984217,+AC0-1
1446226989273,0
1446240408497,0
1446240944550,+AC0-1
1446264018227,+AC0-1
1446299589274,0
1446302580000,0
1446356672905,+AC0-1
1446369798665,+AC0-1
1446377162887,0
1446383502534,0
1446383551790,+AC0-1
1446395939856,0
1446406570880,0
1446408430563,0
1446408448951,0
1446413644922,0
1446414185588,1
1446421467619,+AC0-1
1446442034405,0
1446458877793,0
1446462270802,0
1446465141002,0
1446471427321,1
1446471573755,1
1446503771378,0
1446503942633,+AC0-1
1446506669178,+AC0-1
1446556542258,0
1446572997562,0
1446625471830,0
1446625712724,0
1446625724598,+AC0-1
1446634169608,0
1446638043598,0
1446643068018,+AC0-1
1446660146640,+AC0-1
1446660536716,0
1446717633844,0
1446753568893,0
1446756894001,0
1446794535932,1
1446804203596,+AC0-1
1446828082100,0
1446828730549,0
1446835822491,0
1446836576805,0
1446840254962,1
1446898608689,+AC0-1
1446905640357,0
1446908961068,0
1446924585541,0
1446924665865,0
1446936788121,+AC0-1
1446936886758,+AC0-1
1446955016288,1
1446963228012,+AC0-1
1446963264991,+AC0-1
1446964025259,+AC0-1
1446966309339,0
1446968832226,+AC0-1
1446974183864,1
1446981958613,1
1446989228287,1
1446991033271,+AC0-1
1446991265367,+AC0-1
1446991299133,+AC0-1
1446991511860,0
1446993247213,0
1447005239996,0
1447005245951,0
1447008767181,0
1447012136026,1
1447018940858,0
1447027533405,0
1447050223480,0
1447060025721,+AC0-1
1447061497679,0
1447066745126,0
1447078268080,0
1447088601556,0
1447102882968,+AC0-1
1447103598618,0
1447103614083,+AC0-1
1447104116175,0
1447119484439,+AC0-1
1447155833097,0
1447158920499,+AC0-1
1447165432635,+AC0-1
1447165489529,+AC0-1
1447165583334,+AC0-1
1447165645001,+AC0-1
1447165705566,+AC0-1
1447184083933,0
1447213542891,0
1447238999271,+AC0-1
1447239080255,0
1447243712469,0
1447279168367,1
1447282697300,+AC0-1
1447282755220,+AC0-1
1447309623617,0
1447312425818,+AC0-1
1447316367419,1
1447322487581,0
1447377504783,0
1447398845976,0
1447398865623,+AC0-1
1447420345084,0
1447420571543,0
1447440565906,1
1447492289654,0
1447504820520,0
1447508825625,+AC0-1
1447528509364,0
1447528764744,0
1447529967527,0
1447529978755,+AC0-1
1447538064421,+AC0-1
1447538109238,0
1447610829617,1
1447610927946,0
1447614597489,+AC0-1
1447615282761,+AC0-1
1447622705923,0
1447623243877,0
1447633287213,+AC0-1
1447647333083,0
1447688917014,0
1447713832987,0
1447716448765,0
1447779254871,+AC0-1
1447808811278,0
1447815001224,+AC0-1
1447822506831,0
1447873437385,+AC0-1
1447877371368,+AC0-1
1447910163822,+AC0-1
1447911642964,0
1447930695428,0
1447934729705,+AC0-1
1447943610830,0
1447947923713,1
1447949639860,+AC0-1
1447949701588,0
1447953303387,+AC0-1
1447953533140,+AC0-1
1447971390727,0
1447971421992,0
1448043975612,0
1448059673553,+AC0-1
1448059948047,+AC0-1
1448060575380,+AC0-1
1448065559544,0
1448121429599,0
1448148530832,+AC0-1
1448179490806,0
1448188012231,0
1448202684017,0
1448204347650,0
1448204637103,0
1448207095011,+AC0-1
1448214583434,0
1448214637137,+AC0-1
1448234493727,+AC0-1
1448235485966,0
1448236170529,0
1448238484375,0
1448252372844,0
1448267000892,0
1448268935502,+AC0-1
1448290285768,0
1448337269696,+AC0-1
1448346075622,1
1448346109175,+AC0-1
1448350025664,0
1448383906638,+AC0-1
1448387421423,0
1448389081581,0
1448394932314,0
1448394951416,1
1448399329125,1
1448407064489,0
1448435091532,+AC0-1
1448460013925,0
1448460028445,0
1448460049489,+AC0-1
1448460658031,1
1448460830927,+AC0-1
1448460915286,+AC0-1
1448461148095,+AC0-1
1448464249786,+AC0-1
1448464416967,+AC0-1
1448464523474,+AC0-1
1448467218762,1
1448467304308,+AC0-1
1448467625914,0
1448472145733,+AC0-1
1448477019095,+AC0-1
1448477752652,+AC0-1
1448483017563,0
1448521755154,0
1448533526933,0
1448545430958,+AC0-1
1448546874614,0
1448552707104,0
1448556762615,0
1448563901138,0
1448568238125,0
1448641146902,+AC0-1
1448645549895,0
1448652340876,+AC0-1
1448680913456,+AC0-1
1448680977006,+AC0-1
1448709582605,0
1448711721713,0
1448711747355,+AC0-1
1448712984486,1
1448736133353,+AC0-1
1448736229719,+AC0-1
1448736303030,1
1448740320896,0
1448779315012,0
1448786578758,0
1448788671209,+AC0-1
1448790092499,1
1448791038158,+AC0-1
1448791767842,0
1448791963525,+AC0-1
1448795323703,0
1448797099181,+AC0-1
1448799549206,+AC0-1
1448800850424,0
1448813520583,0
1448816963730,0
1448819636771,0
1448825336519,0
1448849443227,0
1448930617449,+AC0-1
1448945984178,+AC0-1
1448959218954,0
1448959877853,0
1448960008036,0
1448960945715,+AC0-1
1448961219630,1
1448970135784,0
1448980335945,0
1448980833268,+AC0-1
1448980862032,1
1448984392902,1
1448988689931,0
1448992447968,0
1449043343909,+AC0-1
1449066778425,0
1449162242104,1
1449231874914,0
1449272909347,1
1449316678252,1
1449318192812,0
1449323340005,1
1449333240350,0
1449333381354,1
1449338063295,0
1449339406487,0
1449345893454,0
1449345910678,0
1449391086195,0
1449407166818,1
1449410000131,+AC0-1
1449423069515,0
1449437475992,0
1449438396394,1
1449438952051,0
1449439024354,+AC0-1
1449454663996,0
1449480996914,0
1449503446862,+AC0-1
1449511457537,1
1449568245239,+AC0-1
1449666054208,0
1449712794064,1
1449749467817,0
1449749600406,1
1449785020546,0
1449790953321,0
1449849638705,+AC0-1
1449849899375,1
1449938297235,+AC0-1
1449938802056,0
1450003768993,+AC0-1
1450022561045,0
1450022583741,0
1450025680247,0
1450034385610,+AC0-1
1450034515976,+AC0-1
1450035470409,1
1450039923251,+AC0-1
1450050330725,0
1450073415216,1
1450096451064,0
1450099252894,0
1450108622381,0
1450119870213,+AC0-1
1450126049229,+AC0-1
1450127770847,0
1450141790760,1
1450182801787,0
1450204834741,1
1450210504171,+AC0-1
1450278981552,0
1450329822427,0
1450343180547,+AC0-1
1450375102753,+AC0-1
1450388586435,0
1450436508907,0
1450441431203,0
1450455609085,1
1450457314238,0
1450552063901,0
1450564003274,0
1450578147081,0
1450578161170,+AC0-1
1450595690760,+AC0-1
1450601701494,0
1450609794140,0
1450613030391,0
1450618962511,+AC0-1
1450622167789,0
1450627918838,+AC0-1
1450641977796,+AC0-1
1450649774733,0
1450691620183,0
1450692418373,0
1450697738271,0
1450708225531,+AC0-1
1450728280655,1
1450729335550,1
1450729407220,0
1450742259905,+AC0-1
1450786203489,0
1450798346071,0
1450802425823,+AC0-1
1450806941143,0
1450807002009,0
1450815572100,+AC0-1
1450876323041,1
1450899345798,0
1450900247436,0
1450948821705,1
1450953704584,0
1450988700144,1
1451019445872,0
1451020602209,0
1451040715139,+AC0-1
1451040735035,1
1451052807505,0
1451075265098,+AC0-1
1451136535396,0
1451145377557,+AC0-1
1451150884016,+AC0-1
1451152606338,+AC0-1
1451152780352,+AC0-1
1451153153667,+AC0-1
1451166025091,+AC0-1
1451166124702,+AC0-1
1451199485342,0
1451213811990,0
1451217146979,1
1451218138467,1
1451226719588,0
1451231200201,0
1451308951161,0
1451401127703,1
1451414754869,0
1451414786617,0
1451414822762,+AC0-1
1451416105478,0
1451424531504,0
1451449251475,1
1451449292514,1
1451454020200,+AC0-1
1451475230904,0
1451483993984,0
1451484003868,0
1451517595571,0
1451555585483,0
1451590218860,0
1451649638072,0
1451656248923,0
1451660081446,+AC0-1
1451660800968,0
1451677181776,0
1451719685545,+AC0-1
1451719919194,+AC0-1
1451720875718,+AC0-1
1451730744649,0
1451742510621,+AC0-1
1451742607497,+AC0-1
1451753923144,+AC0-1
1451757942178,0
1451766535126,0
1451775055445,+AC0-1
1451792528581,0
1451832166835,0
1451837042139,0
1451843679955,0
1451852634022,1
1451857429863,+AC0-1
1451884777136,0
1451907310879,0
1451918143951,+AC0-1
1451928473802,1
1451950120461,+AC0-1
1451950962507,0
1451952258543,+AC0-1
1451972157931,+AC0-1
1451988521232,+AC0-1
1452001315445,1
1452003612460,1
1452019876442,0
1452023550558,0
1452044918045,0
1452055991845,+AC0-1
1452090648757,+AC0-1
1452094509757,0
1452118184256,+AC0-1
1452153503241,0
1452154939063,0
1452173606978,0
1452176475461,0
1452189298997,0
1452207296819,0
1452219287286,0
1452257269215,0
1452268928666,+AC0-1
1452289939780,+AC0-1
1452301853060,1
1452325310561,0
1452325397805,1
1452351152288,+AC0-1
1452351231394,0
1452356904459,+AC0-1
1452369959996,0
1452373142154,0
1452378755074,+AC0-1
1452412888984,0
1452412922417,1
1452413881071,0
1452443223551,0
1452457166992,0
1452458568695,+AC0-1
1452462618962,0
1452466191358,0
1452468242097,+AC0-1
1452571579096,0
1452596412199,+AC0-1
1452596945705,0
1452621703926,0
1452621981017,0
1452624247813,0
1452633751514,0
1452637126221,0
1452641080505,+AC0-1
1452681540815,0
1452686136161,0
1452699915193,0
1452704842060,0
1452743872447,0
1452744850256,0
1452753666152,0
1452789140036,0
1452790902357,+AC0-1
1452790990127,0
1452799160588,+AC0-1
1452856026559,+AC0-1
1452856068683,+AC0-1
1452856116348,+AC0-1
1452856142986,+AC0-1
1452871446616,1
1452874886905,+AC0-1
1452875153481,+AC0-1
1452891045583,+AC0-1
1452891129161,0
1452901869684,0
1452939695075,+AC0-1
1452939954199,+AC0-1
1452954576822,0
1452958009849,0
1452971201876,1
1452985216479,0
1452987304076,0
1452987544326,+AC0-1
1452987582713,+AC0-1
1452988454595,1
1452997020173,+AC0-1
1453047683204,0
1453048728103,0
1453084887928,0
1453094591301,+AC0-1
1453096742975,0
1453101556180,+AC0-1
1453106336037,+AC0-1
1453113492331,+AC0-1
1453135261746,0
1453146544862,0
1453150107582,+AC0-1
1453150164760,+AC0-1
1453155469315,0
1453189449033,+AC0-1
1453211046988,+AC0-1
1453211908784,0
1453224021167,+AC0-1
1453225111330,+AC0-1
1453228255702,0
1453236853917,0
1453280420981,1
1453287191358,0
1453294629481,0
1453302890163,+AC0-1
1453304800758,0
1453307398856,+AC0-1
1453316181115,0
1453321700773,0
1453322141378,0
1453324424892,+AC0-1
1453324553729,+AC0-1
1453345663593,0
1453391021056,1
1453391080323,1
1453391138584,1
1453391957254,+AC0-1
1453402273582,0
1453406808279,0
1453451735189,0
1453456637849,+AC0-1
1453456822501,+AC0-1
1453456842562,+AC0-1
1453457730225,+AC0-1
1453462340164,0
1453468374533,1
1453482771883,+AC0-1
1453482881012,0
1453482890604,+AC0-1
1453503783621,1
1453503886725,0
1453511491270,0
1453560334897,0
1453575844463,0
1453580705406,0
1453626146664,0
1453639887767,+AC0-1
1453646289243,1
1453657928272,+AC0-1
1453657992327,+AC0-1
1453716092331,+AC0-1
1453755041570,+AC0-1
1453835535549,0
1453916228065,0
1453931874169,0
1453986240346,0
1453986751580,+AC0-1
1454008009476,+AC0-1
1454013074490,0
1454147399899,+AC0-1
1454158440501,1
1454164992483,0
1454172034152,0
1454261733194,0
1454269628326,+AC0-1
1454269983560,+AC0-1
1454281052551,0
1454313729860,+AC0-1
1454346306569,+AC0-1
1454353619605,+AC0-1
1454363013992,0
1454396185270,0
1454422749894,0
1454510355904,0
1454515989137,+AC0-1
1454570051657,1
1454594529642,0
1454611669028,+AC0-1
1454614949361,0
1454619149430,+AC0-1
1454664863932,0
1454682077755,0
1454692073283,+AC0-1
1454692112641,+AC0-1
1454696322046,+AC0-1
1454697088425,+AC0-1
1454792675022,+AC0-1
1454829140021,0
1454836180587,0
1454840767691,0
1454840970049,0
1454866262305,0
1454879789044,0
1454904136349,1
1454945101770,+AC0-1
1454952439166,+AC0-1
1454952516161,+AC0-1
1454956496330,+AC0-1
1454957158202,0
1454964983101,1
1455040089081,0
1455050441362,1
1455104006900,+AC0-1
1455159769901,+AC0-1
1455160657084,0
1455183404414,+AC0-1
1455204460065,0
1455219532142,0
1455267617773,+AC0-1
1455273870772,0
1455280149054,+AC0-1
1455290832244,0
1455304542412,1
1455344961967,1
1455405986044,0
1455434879757,+AC0-1
1455440937932,0
1455452395073,0
1455455493044,+AC0-1
1455483339635,0
1455550294796,+AC0-1
1455560899182,+AC0-1
1455566611633,+AC0-1
1455566834902,+AC0-1
1455607089489,+AC0-1
1455628738470,1
1455634848624,0
1455635013393,1
1455635085975,1
1455636833426,0
1455636873146,0
1455652344828,1
1455705196772,0
1455711375832,0
1455806581490,1
1455831495377,0
1455840384008,+AC0-1
1455900027265,0
1455900191622,1
1455961361338,+AC0-1
1455976043019,1
1455976112062,1
1455992365790,+AC0-1
1455992406212,+AC0-1
1455992983572,0
1455993028919,0
1456003997057,0
1456021934907,1
1456021992968,1
1456024804971,0
1456124124347,0
1456124915937,0
1456150793297,0
1456159932973,0
1456177388479,0
1456185060159,+AC0-1
1456185174557,+AC0-1
1456185266470,+AC0-1
1456185291254,+AC0-1
1456249049020,+AC0-1
1456315766129,+AC0-1
1456321669125,+AC0-1
1456333499858,1
1456381079339,0
1456382574330,0
1456433148494,0
1456440148767,0
1456452629221,0
1456540557069,0
1456550624172,0
1456560835051,+AC0-1
1456560897517,+AC0-1
1456564146096,1
1456564275030,+AC0-1
1456564365028,1
1456581328205,+AC0-1
1456595209021,0
1456607839171,+AC0-1
1456609716772,+AC0-1
1456612433611,1
1456612527472,+AC0-1
1456612557783,1
1456612590414,1
1456676927084,+AC0-1
1456677047554,+AC0-1
1456686017653,+AC0-1
1456689704952,+AC0-1
1456694727696,0
1456731472944,+AC0-1
1456731605996,0
1456731904668,0
1456737681018,+AC0-1
1456750379839,+AC0-1
1456762158223,0
1456767107441,+AC0-1
1456767167897,+AC0-1
1456780518442,1
1456835042079,0
1456835057796,+AC0-1
1456835087361,+AC0-1
1456846048511,1
1456846089621,1
1456849525953,0
1456849724265,+AC0-1
1456849863754,+AC0-1
1456852023525,0
1456887585487,+AC0-1
1456930382277,0
1457025446229,+AC0-1
1457100516357,0
1457108176597,+AC0-1
1457117511964,0
1457137820941,0
1457199737215,0
1457257821583,+AC0-1
1457268229214,1
1457268479753,+AC0-1
